1712603019119|11|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT version()|SELECT version()
1712871048070|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712871048971|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=2
1712871048972|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871049624|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=2
1712871049626|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|insert into employee_schedule (date, employee_id, time, unavailable_from) values (?, ?, ?, ?)|insert into employee_schedule (date, employee_id, time, unavailable_from) values ('2024-04-11', 2, 40, '08:00')
1712871049628|1|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871052618|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=2
1712871052619|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|insert into employee_schedule (date, employee_id, time, unavailable_from) values (?, ?, ?, ?)|insert into employee_schedule (date, employee_id, time, unavailable_from) values ('2024-04-11', 2, 40, '08:10')
1712871052622|1|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871052840|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=2
1712871052841|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|insert into employee_schedule (date, employee_id, time, unavailable_from) values (?, ?, ?, ?)|insert into employee_schedule (date, employee_id, time, unavailable_from) values ('2024-04-11', 2, 40, '08:10')
1712871052842|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871052994|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=2
1712871052996|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|insert into employee_schedule (date, employee_id, time, unavailable_from) values (?, ?, ?, ?)|insert into employee_schedule (date, employee_id, time, unavailable_from) values ('2024-04-11', 2, 40, '08:10')
1712871052997|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871053150|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=2
1712871053151|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|insert into employee_schedule (date, employee_id, time, unavailable_from) values (?, ?, ?, ?)|insert into employee_schedule (date, employee_id, time, unavailable_from) values ('2024-04-11', 2, 40, '08:10')
1712871053152|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871053292|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=2
1712871053294|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|insert into employee_schedule (date, employee_id, time, unavailable_from) values (?, ?, ?, ?)|insert into employee_schedule (date, employee_id, time, unavailable_from) values ('2024-04-11', 2, 40, '08:10')
1712871053295|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871093896|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712871093897|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871093898|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712871095087|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712871095088|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712871095089|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871096117|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712871096119|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|insert into employee_schedule (date, employee_id, time, unavailable_from) values (?, ?, ?, ?)|insert into employee_schedule (date, employee_id, time, unavailable_from) values ('2024-04-11', 1, 30, '08:00')
1712871096121|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871129212|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712871129213|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|insert into employee_schedule (date, employee_id, time, unavailable_from) values (?, ?, ?, ?)|insert into employee_schedule (date, employee_id, time, unavailable_from) values ('2024-04-11', 1, 30, '08:00')
1712871129216|2|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871131431|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712871131432|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871131432|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712871132289|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712871132289|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
